# HEGEL:: NS_NLTE fluid model solution file
# SI UNITS used: position [m], density [kg/m^3], number density [1/m^3], velocity [m/s], pressure [Pa], energy [J/kg], power [W/m^3], heat-flux [W/m^2], electric field [V/m], magnetic field [T]
# x  X_em  X_N  X_O  X_C  X_N2  X_NO  X_O2  X_CO  X_CO2  X_CN  X_C2  X_C3  X_N2p  X_NOp  X_Np  X_O2p  X_Op  X_COp  X_CNp  X_Cp  Th  Tve  rho  p  H  Mf  u  v
  0.43874680E+00   0.10115187E-13   0.14385731E-07   0.11315677E-04   0.17967719E-15   0.78999535E+00   0.14318050E-06   0.20999317E+00   0.11014386E-13   0.10203027E-13   0.25685464E-13   0.71605192E-14   0.99999240E-14   0.34764312E-16   0.92270016E-14   0.30982770E-23   0.42221765E-13   0.19608192E-16   0.10001794E-13   0.10001830E-13   0.86005022E-14   0.37789452E+04   0.22376701E+04   0.20457517E-01   0.22279698E+05   0.41947060E+07   0.33322194E+00  -0.41145855E+03   0.27045291E+04
  0.43889680E+00   0.10080651E-13   0.12253595E-07   0.95732677E-05   0.18224084E-15   0.78999607E+00   0.11671805E-06   0.20999423E+00   0.10959480E-13   0.10196112E-13   0.25527203E-13   0.72458456E-14   0.99999365E-14   0.41189445E-16   0.92621271E-14   0.58656580E-23   0.42098415E-13   0.24634792E-16   0.10001336E-13   0.10001363E-13   0.86464364E-14   0.37855618E+04   0.22065709E+04   0.20400764E-01   0.22256773E+05   0.41947041E+07   0.33512740E+00  -0.41417327E+03   0.27078877E+04
  0.43904680E+00   0.10055484E-13   0.10356808E-07   0.80391536E-05   0.18485912E-15   0.78999670E+00   0.94318109E-07   0.20999516E+00   0.10907066E-13   0.10189185E-13   0.25364153E-13   0.73321873E-14   0.99999474E-14   0.49058866E-16   0.93057751E-14   0.00000000E+00   0.41971881E-13   0.30884182E-16   0.10000963E-13   0.10000982E-13   0.86927627E-14   0.37923230E+04   0.21746179E+04   0.20343130E-01   0.22233518E+05   0.41947022E+07   0.33704654E+00  -0.41691670E+03   0.27112277E+04
  0.43919680E+00   0.10037329E-13   0.86803933E-08   0.66969111E-05   0.18752375E-15   0.78999725E+00   0.75501642E-07   0.20999597E+00   0.10856781E-13   0.10182244E-13   0.25196631E-13   0.74195701E-14   0.99999568E-14   0.58680843E-16   0.93556769E-14   0.00000000E+00   0.41841572E-13   0.38637134E-16   0.10000691E-13   0.10000705E-13   0.87395140E-14   0.37992325E+04   0.21417746E+04   0.20284597E-01   0.22209922E+05   0.41947010E+07   0.33897977E+00  -0.41968969E+03   0.27145489E+04
  0.43934680E+00   0.10024347E-13   0.72092526E-08   0.55305117E-05   0.19022326E-15   0.78999772E+00   0.59825789E-07   0.20999668E+00   0.10808299E-13   0.10175286E-13   0.25024919E-13   0.75080202E-14   0.99999648E-14   0.70423958E-16   0.94107720E-14   0.59719864E-23   0.41706605E-13   0.48233488E-16   0.10000491E-13   0.10000502E-13   0.87866434E-14   0.38062944E+04   0.21079976E+04   0.20225146E-01   0.22185978E+05   0.41946994E+07   0.34092751E+00  -0.42249313E+03   0.27178511E+04
  0.43949680E+00   0.10015175E-13   0.59282411E-08   0.45243913E-05   0.19294285E-15   0.78999814E+00   0.46883230E-07   0.20999729E+00   0.10761334E-13   0.10168311E-13   0.24849260E-13   0.75975641E-14   0.99999715E-14   0.84727782E-16   0.94699018E-14   0.98794249E-23   0.41566006E-13   0.60084812E-16   0.10000346E-13   0.10000353E-13   0.88341189E-14   0.38135127E+04   0.20732390E+04   0.20164761E-01   0.22161675E+05   0.41946970E+07   0.34289018E+00  -0.42532796E+03   0.27211342E+04
  0.43964680E+00   0.10008747E-13   0.48222300E-08   0.36634946E-05   0.19566304E-15   0.78999849E+00   0.36301381E-07   0.20999781E+00   0.10715636E-13   0.10161315E-13   0.24669866E-13   0.76882290E-14   0.99999773E-14   0.10211500E-15   0.95322457E-14   0.00000000E+00   0.41418665E-13   0.74687830E-16   0.10000243E-13   0.10000249E-13   0.88819214E-14   0.38208917E+04   0.20374545E+04   0.20103422E-01   0.22137004E+05   0.41946955E+07   0.34486823E+00  -0.42819514E+03   0.27243978E+04
  0.43979680E+00   0.10004256E-13   0.38761785E-08   0.29333067E-05   0.19835934E-15   0.78999879E+00   0.27741493E-07   0.20999825E+00   0.10670992E-13   0.10154298E-13   0.24486916E-13   0.77800425E-14   0.99999820E-14   0.12320525E-15   0.95971719E-14   0.10219543E-24   0.41263286E-13   0.92640327E-16   0.10000173E-13   0.10000176E-13   0.89300348E-14   0.38284358E+04   0.20005826E+04   0.20041110E-01   0.22111953E+05   0.41946933E+07   0.34686214E+00  -0.43109567E+03   0.27276418E+04
  0.43994680E+00   0.10001094E-13   0.30752275E-08   0.23199336E-05   0.20099991E-15   0.78999904E+00   0.20897654E-07   0.20999861E+00   0.10627224E-13   0.10147257E-13   0.24300558E-13   0.78730325E-14   0.99999860E-14   0.14873097E-15   0.96642208E-14   0.00000000E+00   0.41098357E-13   0.11466006E-15   0.10000126E-13   0.10000128E-13   0.89784478E-14   0.38361495E+04   0.19625694E+04   0.19977805E-01   0.22086513E+05   0.41946910E+07   0.34887240E+00  -0.43403063E+03   0.27308661E+04
  0.44009680E+00   0.99988103E-14   0.24047809E-08   0.18101215E-05   0.20354394E-15   0.78999925E+00   0.15495641E-07   0.20999892E+00   0.10584188E-13   0.10140192E-13   0.24110915E-13   0.79672281E-14   0.99999892E-14   0.17955522E-15   0.97330649E-14   0.00000000E+00   0.40922104E-13   0.14160608E-15   0.10000096E-13   0.10000098E-13   0.90271525E-14   0.38440378E+04   0.19233431E+04   0.19913488E-01   0.22060670E+05   0.41946887E+07   0.35089953E+00  -0.43700110E+03   0.27340703E+04
  0.44024680E+00   0.99970739E-14   0.18506099E-08   0.13913273E-05   0.20593846E-15   0.78999942E+00   0.11291661E-07   0.20999917E+00   0.10541776E-13   0.10133100E-13   0.23918084E-13   0.80626585E-14   0.99999918E-14   0.21669199E-15   0.98034799E-14   0.93894372E-23   0.40732444E-13   0.17450358E-15   0.10000079E-13   0.10000081E-13   0.90761445E-14   0.38521053E+04   0.18828281E+04   0.19848136E-01   0.22034414E+05   0.41946861E+07   0.35294405E+00  -0.44000825E+03   0.27372542E+04
  0.44039680E+00   0.99956451E-14   0.13989464E-08   0.10517533E-05   0.20811651E-15   0.78999956E+00   0.80709430E-08   0.20999938E+00   0.10499913E-13   0.10125980E-13   0.23722138E-13   0.81593538E-14   0.99999939E-14   0.26132871E-15   0.98753185E-14   0.00000000E+00   0.40526936E-13   0.21457251E-15   0.10000072E-13   0.10000073E-13   0.91254219E-14   0.38603575E+04   0.18409387E+04   0.19781727E-01   0.22007732E+05   0.41946834E+07   0.35500655E+00  -0.44305328E+03   0.27404176E+04
  0.44054680E+00   0.99943501E-14   0.10365845E-08   0.78038667E-06   0.20999694E-15   0.78999968E+00   0.56462151E-08   0.20999954E+00   0.10458560E-13   0.10118830E-13   0.23523131E-13   0.82573448E-14   0.99999955E-14   0.31485175E-15   0.99484910E-14   0.00000000E+00   0.40302712E-13   0.26326029E-15   0.10000071E-13   0.10000072E-13   0.91749849E-14   0.38687995E+04   0.17975777E+04   0.19714239E-01   0.21980611E+05   0.41946797E+07   0.35708762E+00  -0.44613746E+03   0.27435603E+04
  0.44069680E+00   0.99930623E-14   0.75098224E-09   0.56703509E-06   0.21149904E-15   0.78999976E+00   0.38560478E-08   0.20999967E+00   0.10417713E-13   0.10111648E-13   0.23321099E-13   0.83566629E-14   0.99999968E-14   0.37887435E-15   0.10022948E-13   0.73439861E-23   0.40056420E-13   0.32227821E-15   0.10000075E-13   0.10000076E-13   0.92248355E-14   0.38774371E+04   0.17526363E+04   0.19645648E-01   0.21953036E+05   0.41946766E+07   0.35918788E+00  -0.44926213E+03   0.27466820E+04
  0.44084680E+00   0.99916863E-14   0.53036169E-09   0.40235504E-06   0.21259127E-15   0.78999983E+00   0.25630825E-08   0.20999976E+00   0.10377398E-13   0.10104433E-13   0.23116061E-13   0.84573405E-14   0.99999977E-14   0.45526795E-15   0.10098670E-13   0.43054054E-23   0.39784141E-13   0.39364343E-15   0.10000083E-13   0.10000084E-13   0.92749771E-14   0.38862762E+04   0.17059755E+04   0.19575929E-01   0.21924993E+05   0.41946718E+07   0.36130799E+00  -0.45242869E+03   0.27497826E+04
  0.44099680E+00   0.99901471E-14   0.36380467E-09   0.27788090E-06   0.21328923E-15   0.78999988E+00   0.16521507E-08   0.20999984E+00   0.10337664E-13   0.10097183E-13   0.22908021E-13   0.85594109E-14   0.99999985E-14   0.54619602E-15   0.10175655E-13   0.00000000E+00   0.39481306E-13   0.47972580E-15   0.10000094E-13   0.10000095E-13   0.93254143E-14   0.38953229E+04   0.16574510E+04   0.19505055E-01   0.21896467E+05   0.41946678E+07   0.36344866E+00  -0.45563863E+03   0.27528616E+04
  0.44114680E+00   0.99883812E-14   0.24133471E-09   0.18602874E-06   0.21252874E-15   0.78999992E+00   0.10282922E-08   0.20999989E+00   0.10298605E-13   0.10089895E-13   0.22696971E-13   0.86629081E-14   0.99999990E-14   0.65415155E-15   0.10253915E-13   0.00000000E+00   0.39142605E-13   0.58329972E-15   0.10000107E-13   0.10000109E-13   0.93761525E-14   0.39045839E+04   0.16068711E+04   0.19432998E-01   0.21867441E+05   0.41946621E+07   0.36561063E+00  -0.45889351E+03   0.27559190E+04
  0.44129680E+00   0.99863303E-14   0.15399290E-09   0.12010906E-06   0.21118657E-15   0.78999995E+00   0.61470933E-09   0.20999993E+00   0.10260492E-13   0.10082568E-13   0.22482910E-13   0.87678673E-14   0.99999993E-14   0.78199712E-15   0.10333469E-13   0.00000000E+00   0.38761882E-13   0.70760225E-15   0.10000124E-13   0.10000126E-13   0.94271979E-14   0.39140663E+04   0.15540131E+04   0.19359730E-01   0.21837898E+05   0.41946552E+07   0.36779469E+00  -0.46219500E+03   0.27589543E+04
  0.44144680E+00   0.99839364E-14   0.93890693E-10   0.74315420E-07   0.20820627E-15   0.78999997E+00   0.35066166E-09   0.20999996E+00   0.10223447E-13   0.10075198E-13   0.22265808E-13   0.88743244E-14   0.99999996E-14   0.93300846E-15   0.10414339E-13   0.56369787E-24   0.38332025E-13   0.85639701E-15   0.10000143E-13   0.10000146E-13   0.94785571E-14   0.39237773E+04   0.14986020E+04   0.19285216E-01   0.21807818E+05   0.41946476E+07   0.37000170E+00  -0.46554492E+03   0.27619674E+04
  0.44159680E+00   0.99811386E-14   0.54243645E-10   0.43705826E-07   0.20369858E-15   0.78999998E+00   0.18934615E-09   0.20999998E+00   0.10187817E-13   0.10067783E-13   0.22045651E-13   0.89823156E-14   0.99999998E-14   0.11109211E-14   0.10496549E-13   0.12518147E-22   0.37844840E-13   0.10340444E-14   0.10000166E-13   0.10000169E-13   0.95302369E-14   0.39337252E+04   0.14402789E+04   0.19209427E-01   0.21777187E+05   0.41946370E+07   0.37223246E+00  -0.46894503E+03   0.27649580E+04
  0.44174680E+00   0.99778698E-14   0.29378805E-10   0.24172109E-07   0.19700820E-15   0.78999999E+00   0.95792893E-10   0.20999999E+00   0.10153922E-13   0.10060320E-13   0.21822418E-13   0.90918753E-14   0.99999999E-14   0.13199787E-14   0.10580117E-13   0.19528751E-22   0.37290931E-13   0.12455784E-14   0.10000192E-13   0.10000196E-13   0.95822443E-14   0.39439183E+04   0.13785889E+04   0.19132313E-01   0.21745967E+05   0.41946232E+07   0.37448837E+00  -0.47239792E+03   0.27679258E+04
  0.44189680E+00   0.99740531E-14   0.14711003E-10   0.12392688E-07   0.18773935E-15   0.78999999E+00   0.44815370E-10   0.20999999E+00   0.10122216E-13   0.10052806E-13   0.21596120E-13   0.92030222E-14   0.99999999E-14   0.15649843E-14   0.10665048E-13   0.25866838E-22   0.36659647E-13   0.14967915E-14   0.10000223E-13   0.10000227E-13   0.96345804E-14   0.39543669E+04   0.13129043E+04   0.19053874E-01   0.21714188E+05   0.41946042E+07   0.37676892E+00  -0.47590387E+03   0.27708704E+04
  0.44204680E+00   0.99695874E-14   0.66866061E-11   0.57739695E-08   0.17523183E-15   0.79000000E+00   0.19061525E-10   0.21000000E+00   0.10093231E-13   0.10045237E-13   0.21366870E-13   0.93157138E-14   0.10000000E-13   0.18513487E-14   0.10751276E-13   0.38495426E-24   0.35939209E-13   0.17943231E-14   0.10000261E-13   0.10000266E-13   0.96872433E-14   0.39650771E+04   0.12423349E+04   0.18973904E-01   0.21681617E+05   0.41945749E+07   0.37908150E+00  -0.47947293E+03   0.27737916E+04
  0.44219680E+00   0.99642976E-14   0.26920960E-11   0.23766128E-08   0.15877763E-15   0.79000000E+00   0.72102376E-11   0.21000000E+00   0.10067581E-13   0.10037616E-13   0.21135245E-13   0.94295988E-14   0.10000000E-13   0.21851288E-14   0.10838381E-13   0.11308310E-22   0.35118757E-13   0.21457508E-14   0.10000312E-13   0.10000318E-13   0.97401145E-14   0.39760698E+04   0.11655552E+04   0.18892965E-01   0.21648981E+05   0.41945240E+07   0.38140397E+00  -0.48307871E+03   0.27766887E+04
  0.44234680E+00   0.99576762E-14   0.92936209E-12   0.82882783E-09   0.13750604E-15   0.79000000E+00   0.23592654E-11   0.21000000E+00   0.10046115E-13   0.10029975E-13   0.20903902E-13   0.95432384E-14   0.10000000E-13   0.25729845E-14   0.10924720E-13   0.11801821E-22   0.34196434E-13   0.25596167E-14   0.10000394E-13   0.10000402E-13   0.97931273E-14   0.39872810E+04   0.10803792E+04   0.18808636E-01   0.21613121E+05   0.41944128E+07   0.38383266E+00  -0.48683975E+03   0.27795602E+04
  0.44249680E+00   0.99487685E-14   0.26490442E-12   0.23021359E-09   0.11060995E-15   0.79000000E+00   0.64940777E-12   0.21000000E+00   0.10029110E-13   0.10022456E-13   0.20683711E-13   0.96499987E-14   0.10000000E-13   0.30219063E-14   0.11002366E-13   0.00000000E+00   0.33225710E-13   0.30452273E-14   0.10000514E-13   0.10000524E-13   0.98446032E-14   0.39988384E+04   0.98282922E+03   0.18729938E-01   0.21585074E+05   0.41941105E+07   0.38602089E+00  -0.49032430E+03   0.27824003E+04
  0.44264680E+00   0.99359140E-14   0.61683716E-13   0.46918259E-10   0.77749281E-16   0.79000000E+00   0.15061577E-12   0.21000000E+00   0.10022386E-13   0.10018069E-13   0.20533386E-13   0.97438025E-14   0.10000000E-13   0.35391286E-14   0.11069521E-13   0.00000000E+00   0.32473027E-13   0.36124303E-14   0.10000642E-13   0.10000654E-13   0.98774197E-14   0.40096610E+04   0.86418711E+03   0.18617474E-01   0.21513534E+05   0.41935230E+07   0.38973509E+00  -0.49571154E+03   0.27851861E+04
  0.44279680E+00   0.99673131E-14   0.13581153E-13   0.67305453E-11   0.39618061E-16   0.79000000E+00   0.31598439E-13   0.21000000E+00   0.10015630E-13   0.10010364E-13   0.20297868E-13   0.98448877E-14   0.10000000E-13   0.38244889E-14   0.11151899E-13   0.00000000E+00   0.31174231E-13   0.39532324E-14   0.99986770E-14   0.99986533E-14   0.99248211E-14   0.40512720E+04   0.70062694E+03   0.20221301E-01   0.23609339E+05   0.41869468E+07   0.32964868E+00  -0.42145647E+03   0.27878159E+04
  0.44294680E+00   0.99623343E-14   0.96115703E-14   0.93901383E-12   0.22073780E-19   0.79000000E+00   0.11219725E-13   0.21000000E+00   0.10016514E-13   0.10000328E-13   0.19996165E-13   0.99943348E-14   0.10000000E-13   0.45338691E-14   0.11276690E-13   0.00000000E+00   0.29449567E-13   0.47584648E-14   0.10000074E-13   0.10000075E-13   0.99946853E-14   0.65998739E+03   0.31665920E+03   0.35084069E-02   0.66731200E+03   0.41955215E+07   0.51488416E+01  -0.26569479E+04   0.27899457E+04
  0.44309680E+00   0.10003670E-13   0.93115769E-14   0.38344261E-13   0.00000000E+00   0.79000000E+00   0.10014557E-13   0.21000000E+00   0.10016552E-13   0.10000002E-13   0.19980818E-13   0.99999575E-14   0.10000000E-13   0.45631745E-14   0.11285127E-13   0.23118103E-22   0.29297254E-13   0.48304835E-14   0.99998701E-14   0.99998677E-14   0.99993453E-14   0.30832268E+03   0.30025474E+03   0.33229271E-02   0.29526341E+03   0.41951957E+07   0.79022865E+01  -0.27871555E+04   0.27899994E+04
  0.44324680E+00   0.10006039E-13   0.93065799E-14   0.16149238E-13   0.12600810E-26   0.79000000E+00   0.10005198E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980663E-13   0.99999998E-14   0.10000000E-13   0.46095011E-14   0.11283850E-13   0.36908790E-22   0.29235468E-13   0.48765785E-14   0.99999976E-14   0.99999975E-14   0.99999821E-14   0.30014740E+03   0.30000273E+03   0.33195930E-02   0.28714599E+03   0.41947460E+07   0.80172179E+01  -0.27899516E+04   0.27900000E+04
  0.44339680E+00   0.10006328E-13   0.93048521E-14   0.15814570E-13   0.14873606E-26   0.79000000E+00   0.10005110E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.46397823E-14   0.11282145E-13   0.43493931E-22   0.29177864E-13   0.49063584E-14   0.10000003E-13   0.10000003E-13   0.10000013E-13   0.30000258E+03   0.30000003E+03   0.33195364E-02   0.28700256E+03   0.41947327E+07   0.80192895E+01  -0.27899992E+04   0.27900000E+04
  0.44354680E+00   0.10006341E-13   0.93031097E-14   0.15782046E-13   0.19931342E-26   0.79000000E+00   0.10005076E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.46722682E-14   0.11280366E-13   0.51641279E-22   0.29115381E-13   0.49381810E-14   0.10000003E-13   0.10000003E-13   0.10000016E-13   0.30000005E+03   0.30000000E+03   0.33195354E-02   0.28700004E+03   0.41947324E+07   0.80193257E+01  -0.27900000E+04   0.27900000E+04
  0.44369680E+00   0.10006342E-13   0.93013231E-14   0.15752735E-13   0.20139623E-26   0.79000000E+00   0.10005041E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.47044568E-14   0.11278545E-13   0.61537710E-22   0.29053449E-13   0.49697345E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193263E+01  -0.27900000E+04   0.27900000E+04
  0.44384680E+00   0.10006342E-13   0.92995318E-14   0.15722560E-13   0.20137568E-26   0.79000000E+00   0.10005006E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.47369898E-14   0.11276718E-13   0.73072209E-22   0.28990883E-13   0.50015973E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44399680E+00   0.10006341E-13   0.92977271E-14   0.15692346E-13   0.20143430E-26   0.79000000E+00   0.10004971E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.47697186E-14   0.11274879E-13   0.86883023E-22   0.28927951E-13   0.50336394E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44414680E+00   0.10006341E-13   0.92959110E-14   0.15661904E-13   0.20148224E-26   0.79000000E+00   0.10004936E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.48026804E-14   0.11273028E-13   0.10326288E-21   0.28864588E-13   0.50658926E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44429680E+00   0.10006341E-13   0.92940830E-14   0.15631275E-13   0.20153466E-26   0.79000000E+00   0.10004901E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.48358683E-14   0.11271165E-13   0.12274005E-21   0.28800805E-13   0.50983511E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44444680E+00   0.10006340E-13   0.92922431E-14   0.15600448E-13   0.20157401E-26   0.79000000E+00   0.10004866E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.48692859E-14   0.11269290E-13   0.14588956E-21   0.28736595E-13   0.51310178E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44459680E+00   0.10006340E-13   0.92903911E-14   0.15569424E-13   0.20160722E-26   0.79000000E+00   0.10004832E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.49029344E-14   0.11267403E-13   0.17340548E-21   0.28671958E-13   0.51638938E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44474680E+00   0.10006339E-13   0.92885270E-14   0.15538202E-13   0.20163820E-26   0.79000000E+00   0.10004797E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.49368155E-14   0.11265504E-13   0.20611097E-21   0.28606889E-13   0.51969804E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44489680E+00   0.10006339E-13   0.92866508E-14   0.15506779E-13   0.20168022E-26   0.79000000E+00   0.10004762E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.49709306E-14   0.11263593E-13   0.24498503E-21   0.28541387E-13   0.52302790E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44504680E+00   0.10006339E-13   0.92847623E-14   0.15475156E-13   0.20171254E-26   0.79000000E+00   0.10004727E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.50052815E-14   0.11261670E-13   0.29119100E-21   0.28475447E-13   0.52637910E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44519680E+00   0.10006338E-13   0.92828614E-14   0.15443330E-13   0.20176022E-26   0.79000000E+00   0.10004692E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.50398698E-14   0.11259734E-13   0.34611177E-21   0.28409068E-13   0.52975177E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44534680E+00   0.10006338E-13   0.92809481E-14   0.15411301E-13   0.20179257E-26   0.79000000E+00   0.10004657E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.50746971E-14   0.11257786E-13   0.41139098E-21   0.28342246E-13   0.53314604E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44549680E+00   0.10006338E-13   0.92790224E-14   0.15379066E-13   0.20183340E-26   0.79000000E+00   0.10004622E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.51097650E-14   0.11255825E-13   0.48898234E-21   0.28274979E-13   0.53656206E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44564680E+00   0.10006337E-13   0.92770840E-14   0.15346626E-13   0.20189936E-26   0.79000000E+00   0.10004587E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.51450753E-14   0.11253852E-13   0.58120801E-21   0.28207262E-13   0.53999997E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44579680E+00   0.10006337E-13   0.92751330E-14   0.15313977E-13   0.20192660E-26   0.79000000E+00   0.10004552E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.51806296E-14   0.11251866E-13   0.69082811E-21   0.28139095E-13   0.54345991E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44594680E+00   0.10006336E-13   0.92731692E-14   0.15281120E-13   0.20195489E-26   0.79000000E+00   0.10004518E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.52164296E-14   0.11249868E-13   0.82112337E-21   0.28070472E-13   0.54694201E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44609680E+00   0.10006336E-13   0.92711926E-14   0.15248052E-13   0.20198770E-26   0.79000000E+00   0.10004483E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.52524770E-14   0.11247857E-13   0.97599327E-21   0.28001392E-13   0.55044642E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44624680E+00   0.10006336E-13   0.92692031E-14   0.15214773E-13   0.20203330E-26   0.79000000E+00   0.10004448E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.52887734E-14   0.11245832E-13   0.11600728E-20   0.27931851E-13   0.55397329E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44639680E+00   0.10006335E-13   0.92672006E-14   0.15181281E-13   0.20214658E-26   0.79000000E+00   0.10004413E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.53253207E-14   0.11243795E-13   0.13788710E-20   0.27861846E-13   0.55752275E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
