# HEGEL:: NS_NLTE fluid model solution file
# SI UNITS used: position [m], density [kg/m^3], number density [1/m^3], velocity [m/s], pressure [Pa], energy [J/kg], power [W/m^3], heat-flux [W/m^2], electric field [V/m], magnetic field [T]
# x  X_em  X_N  X_O  X_C  X_N2  X_NO  X_O2  X_CO  X_CO2  X_CN  X_C2  X_C3  X_N2p  X_NOp  X_Np  X_O2p  X_Op  X_COp  X_CNp  X_Cp  Th  Tve  rho  p  H  Mf  u  v
  0.44039680E+00   0.99955452E-14   0.13651324E-08   0.10263505E-05   0.20830858E-15   0.78999957E+00   0.78380797E-08   0.20999939E+00   0.10496586E-13   0.10125291E-13   0.23705450E-13   0.81675932E-14   0.99999940E-14   0.26471347E-15   0.98825032E-14   0.98560695E-24   0.40509427E-13   0.21765889E-15   0.10000071E-13   0.10000072E-13   0.91294934E-14   0.38610839E+04   0.18373286E+04   0.19775568E-01   0.22005020E+05   0.41946832E+07   0.35514603E+00  -0.44326904E+03   0.27405918E+04
  0.44054680E+00   0.99942571E-14   0.10096810E-08   0.76024157E-06   0.21016581E-15   0.78999968E+00   0.54725608E-08   0.20999955E+00   0.10455268E-13   0.10118138E-13   0.23506166E-13   0.82657048E-14   0.99999956E-14   0.31889697E-15   0.99558029E-14   0.70001084E-24   0.40283760E-13   0.26700125E-15   0.10000070E-13   0.10000072E-13   0.91790847E-14   0.38695434E+04   0.17938359E+04   0.19707987E-01   0.21977864E+05   0.41946801E+07   0.35722862E+00  -0.44635653E+03   0.27437329E+04
  0.44069680E+00   0.99929674E-14   0.72998017E-09   0.55133440E-06   0.21164164E-15   0.78999977E+00   0.37292225E-08   0.20999967E+00   0.10414455E-13   0.10110953E-13   0.23303859E-13   0.83651466E-14   0.99999969E-14   0.38369687E-15   0.10030385E-13   0.67136747E-24   0.40035776E-13   0.32680137E-15   0.10000075E-13   0.10000076E-13   0.92289639E-14   0.38781990E+04   0.17487466E+04   0.19639300E-01   0.21950254E+05   0.41946767E+07   0.35933045E+00  -0.44948462E+03   0.27468530E+04
  0.44084680E+00   0.99915831E-14   0.51431852E-09   0.39035972E-06   0.21271241E-15   0.78999984E+00   0.24726163E-08   0.20999977E+00   0.10374177E-13   0.10103734E-13   0.23098545E-13   0.84659511E-14   0.99999978E-14   0.46100246E-15   0.10106232E-13   0.63062407E-24   0.39761517E-13   0.39909870E-15   0.10000083E-13   0.10000084E-13   0.92791346E-14   0.38870567E+04   0.17019328E+04   0.19569483E-01   0.21922175E+05   0.41946727E+07   0.36145221E+00  -0.45265472E+03   0.27499518E+04
  0.44099680E+00   0.99900303E-14   0.35184966E-09   0.26892010E-06   0.21331242E-15   0.78999989E+00   0.15893248E-08   0.20999984E+00   0.10334484E-13   0.10096480E-13   0.22890228E-13   0.85681515E-14   0.99999985E-14   0.55299741E-15   0.10183344E-13   0.43643595E-24   0.39456367E-13   0.48628847E-15   0.10000094E-13   0.10000096E-13   0.93296014E-14   0.38961226E+04   0.16532331E+04   0.19498508E-01   0.21893611E+05   0.41946675E+07   0.36359457E+00  -0.45586833E+03   0.27530291E+04
  0.44114680E+00   0.99882465E-14   0.23267856E-09   0.17950833E-06   0.21251372E-15   0.78999992E+00   0.98597994E-09   0.20999990E+00   0.10295483E-13   0.10089188E-13   0.22678901E-13   0.86717821E-14   0.99999990E-14   0.66219715E-15   0.10261734E-13   0.38057527E-24   0.39114964E-13   0.59117428E-15   0.10000108E-13   0.10000110E-13   0.93803698E-14   0.39054035E+04   0.16024639E+04   0.19426349E-01   0.21864546E+05   0.41946620E+07   0.36575831E+00  -0.45912703E+03   0.27560847E+04
  0.44129680E+00   0.99861737E-14   0.14793126E-09   0.11550656E-06   0.21106355E-15   0.78999995E+00   0.58720335E-09   0.20999993E+00   0.10257436E-13   0.10081856E-13   0.22464558E-13   0.87768781E-14   0.99999994E-14   0.79148936E-15   0.10341419E-13   0.30146735E-24   0.38731093E-13   0.71702626E-15   0.10000125E-13   0.10000127E-13   0.94314461E-14   0.39149063E+04   0.15493967E+04   0.19352974E-01   0.21834963E+05   0.41946558E+07   0.36794419E+00  -0.46243249E+03   0.27591183E+04
  0.44144680E+00   0.99837537E-14   0.89809553E-10   0.71180768E-07   0.20798521E-15   0.78999997E+00   0.33350281E-09   0.20999996E+00   0.10220479E-13   0.10074481E-13   0.22247173E-13   0.88834755E-14   0.99999996E-14   0.94417753E-15   0.10422424E-13   0.16679306E-24   0.38297575E-13   0.86764537E-15   0.10000144E-13   0.10000147E-13   0.94828368E-14   0.39246385E+04   0.14937451E+04   0.19278352E-01   0.21804841E+05   0.41946468E+07   0.37015311E+00  -0.46578653E+03   0.27621296E+04
  0.44159680E+00   0.99809254E-14   0.51621731E-10   0.41660554E-07   0.20333081E-15   0.78999998E+00   0.17914925E-09   0.20999998E+00   0.10184959E-13   0.10067061E-13   0.22026728E-13   0.89916105E-14   0.99999998E-14   0.11240272E-14   0.10504772E-13   0.19387927E-24   0.37806141E-13   0.10474340E-14   0.10000167E-13   0.10000171E-13   0.95345487E-14   0.39346084E+04   0.14351513E+04   0.19202451E-01   0.21774165E+05   0.41946363E+07   0.37238585E+00  -0.46919094E+03   0.27651184E+04
  0.44174680E+00   0.99776217E-14   0.27786882E-10   0.22905032E-07   0.19646944E-15   0.78999999E+00   0.90073556E-10   0.20999999E+00   0.10151204E-13   0.10059593E-13   0.21803204E-13   0.91013167E-14   0.99999999E-14   0.13353145E-14   0.10588482E-13   0.23781448E-24   0.37247312E-13   0.12614728E-14   0.10000194E-13   0.10000197E-13   0.95865889E-14   0.39448243E+04   0.13731391E+04   0.19125220E-01   0.21742899E+05   0.41946222E+07   0.37464386E+00  -0.47264835E+03   0.27680843E+04
  0.44189680E+00   0.99737668E-14   0.13809174E-10   0.11656732E-07   0.18698255E-15   0.78999999E+00   0.41823757E-10   0.20999999E+00   0.10119672E-13   0.10052072E-13   0.21576609E-13   0.92126099E-14   0.99999999E-14   0.15828732E-14   0.10673557E-13   0.13059616E-24   0.36610345E-13   0.15156030E-14   0.10000224E-13   0.10000229E-13   0.96389574E-14   0.39552968E+04   0.13070657E+04   0.19046663E-01   0.21711075E+05   0.41946022E+07   0.37692647E+00  -0.47615885E+03   0.27710271E+04
  0.44204680E+00   0.99692646E-14   0.62179642E-11   0.53801355E-08   0.17420829E-15   0.79000000E+00   0.17624818E-10   0.21000000E+00   0.10090901E-13   0.10044496E-13   0.21347048E-13   0.93254339E-14   0.10000000E-13   0.18721278E-14   0.10759929E-13   0.36582084E-25   0.35883351E-13   0.18165036E-14   0.10000261E-13   0.10000266E-13   0.96916523E-14   0.39660313E+04   0.12360196E+04   0.18966555E-01   0.21678436E+05   0.41945720E+07   0.37924176E+00  -0.47973335E+03   0.27739464E+04
  0.44219680E+00   0.99639641E-14   0.24737680E-11   0.21871788E-08   0.15742500E-15   0.79000000E+00   0.65895651E-11   0.21000000E+00   0.10065497E-13   0.10036860E-13   0.21115051E-13   0.94393747E-14   0.10000000E-13   0.22090514E-14   0.10847169E-13   0.00000000E+00   0.35055367E-13   0.21717149E-14   0.10000309E-13   0.10000315E-13   0.97445460E-14   0.39770494E+04   0.11586113E+04   0.18885518E-01   0.21645780E+05   0.41945176E+07   0.38156501E+00  -0.48334222E+03   0.27768414E+04
  0.44234680E+00   0.99574497E-14   0.84100150E-12   0.74998579E-09   0.13574318E-15   0.79000000E+00   0.21242976E-11   0.21000000E+00   0.10044282E-13   0.10029176E-13   0.20883096E-13   0.95527746E-14   0.10000000E-13   0.25997412E-14   0.10933650E-13   0.00000000E+00   0.34124236E-13   0.25893203E-14   0.10000382E-13   0.10000389E-13   0.97976123E-14   0.39882773E+04   0.10725632E+04   0.18800836E-01   0.21609556E+05   0.41943963E+07   0.38400311E+00  -0.48711679E+03   0.27797106E+04
  0.44249680E+00   0.99490246E-14   0.23505177E-12   0.20344075E-09   0.10831391E-15   0.79000000E+00   0.57362780E-12   0.21000000E+00   0.10027306E-13   0.10021510E-13   0.20661329E-13   0.96580667E-14   0.10000000E-13   0.30483145E-14   0.11011377E-13   0.00000000E+00   0.33143068E-13   0.30759546E-14   0.10000482E-13   0.10000491E-13   0.98493637E-14   0.39998480E+04   0.97366776E+03   0.18722381E-01   0.21581813E+05   0.41940601E+07   0.38617221E+00  -0.49057843E+03   0.27825470E+04
  0.44264680E+00   0.99376357E-14   0.53479157E-13   0.40093797E-10   0.74612974E-16   0.79000000E+00   0.12981415E-12   0.21000000E+00   0.10021303E-13   0.10017298E-13   0.20512497E-13   0.97519336E-14   0.10000000E-13   0.35501281E-14   0.11078203E-13   0.00000000E+00   0.32387412E-13   0.36292279E-14   0.10000574E-13   0.10000585E-13   0.98818300E-14   0.40105444E+04   0.85262368E+03   0.18601422E-01   0.21499720E+05   0.41935366E+07   0.39024014E+00  -0.49640859E+03   0.27853235E+04
  0.44279680E+00   0.99656251E-14   0.11875385E-13   0.55763355E-11   0.36258299E-16   0.79000000E+00   0.26962227E-13   0.21000000E+00   0.10015166E-13   0.10009601E-13   0.20277092E-13   0.98550868E-14   0.10000000E-13   0.38582217E-14   0.11161580E-13   0.00000000E+00   0.31086799E-13   0.39915760E-14   0.99988259E-14   0.99988048E-14   0.99296646E-14   0.40415064E+04   0.68396426E+03   0.19628373E-01   0.22861826E+05   0.41871641E+07   0.35023017E+00  -0.44722995E+03   0.27879212E+04
  0.44294680E+00   0.99655348E-14   0.94786034E-14   0.75629099E-12   0.97093275E-20   0.79000000E+00   0.10895184E-13   0.21000000E+00   0.10016497E-13   0.10000295E-13   0.19994794E-13   0.99948399E-14   0.10000000E-13   0.45345776E-14   0.11277572E-13   0.35382226E-22   0.29441408E-13   0.47629601E-14   0.99999541E-14   0.99999528E-14   0.99948353E-14   0.60278218E+03   0.31496290E+03   0.34697406E-02   0.60275490E+03   0.41976907E+07   0.54331265E+01  -0.26793886E+04   0.27899523E+04
  0.44309680E+00   0.10003950E-13   0.93100774E-14   0.33226262E-13   0.46608085E-25   0.79000000E+00   0.10011785E-13   0.21000000E+00   0.10016551E-13   0.10000002E-13   0.19980800E-13   0.99999624E-14   0.10000000E-13   0.45627614E-14   0.11285184E-13   0.31415246E-22   0.29297158E-13   0.48301550E-14   0.99998839E-14   0.99998817E-14   0.99994089E-14   0.30679639E+03   0.30022168E+03   0.33222885E-02   0.29374530E+03   0.41951454E+07   0.79234373E+01  -0.27876897E+04   0.27899995E+04
  0.44324680E+00   0.10006034E-13   0.93065600E-14   0.16072112E-13   0.14377058E-26   0.79000000E+00   0.10005183E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980662E-13   0.99999998E-14   0.10000000E-13   0.46095924E-14   0.11283848E-13   0.37023843E-22   0.29235773E-13   0.48766660E-14   0.99999983E-14   0.99999982E-14   0.99999859E-14   0.30012013E+03   0.30000237E+03   0.33195822E-02   0.28711897E+03   0.41947439E+07   0.80176082E+01  -0.27899607E+04   0.27900000E+04
  0.44339680E+00   0.10006331E-13   0.93048615E-14   0.15813584E-13   0.20187861E-26   0.79000000E+00   0.10005109E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.46397599E-14   0.11282152E-13   0.43405181E-22   0.29177805E-13   0.49063383E-14   0.10000003E-13   0.10000003E-13   0.10000012E-13   0.30000211E+03   0.30000003E+03   0.33195362E-02   0.28700208E+03   0.41947327E+07   0.80192963E+01  -0.27899993E+04   0.27900000E+04
  0.44354680E+00   0.10006341E-13   0.93031076E-14   0.15782209E-13   0.20139556E-26   0.79000000E+00   0.10005076E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.46722733E-14   0.11280364E-13   0.51758540E-22   0.29115394E-13   0.49381855E-14   0.10000003E-13   0.10000003E-13   0.10000016E-13   0.30000004E+03   0.30000000E+03   0.33195354E-02   0.28700004E+03   0.41947324E+07   0.80193258E+01  -0.27900000E+04   0.27900000E+04
  0.44369680E+00   0.10006342E-13   0.93013236E-14   0.15752697E-13   0.20133313E-26   0.79000000E+00   0.10005041E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.47044556E-14   0.11278545E-13   0.61491641E-22   0.29053446E-13   0.49697335E-14   0.10000003E-13   0.10000003E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44384680E+00   0.10006342E-13   0.92995316E-14   0.15722569E-13   0.20140080E-26   0.79000000E+00   0.10005006E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.47369901E-14   0.11276718E-13   0.73091212E-22   0.28990884E-13   0.50015975E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44399680E+00   0.10006341E-13   0.92977271E-14   0.15692344E-13   0.20144341E-26   0.79000000E+00   0.10004971E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.47697185E-14   0.11274879E-13   0.86878573E-22   0.28927951E-13   0.50336394E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44414680E+00   0.10006341E-13   0.92959110E-14   0.15661904E-13   0.20147852E-26   0.79000000E+00   0.10004936E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.48026804E-14   0.11273028E-13   0.10326346E-21   0.28864588E-13   0.50658926E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44429680E+00   0.10006341E-13   0.92940830E-14   0.15631275E-13   0.20150888E-26   0.79000000E+00   0.10004901E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.48358683E-14   0.11271165E-13   0.12274000E-21   0.28800804E-13   0.50983511E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44444680E+00   0.10006340E-13   0.92922431E-14   0.15600448E-13   0.20155550E-26   0.79000000E+00   0.10004866E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.48692859E-14   0.11269290E-13   0.14588960E-21   0.28736595E-13   0.51310178E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44459680E+00   0.10006340E-13   0.92903911E-14   0.15569424E-13   0.20159682E-26   0.79000000E+00   0.10004832E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.49029344E-14   0.11267403E-13   0.17340544E-21   0.28671958E-13   0.51638938E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44474680E+00   0.10006339E-13   0.92885270E-14   0.15538202E-13   0.20163521E-26   0.79000000E+00   0.10004797E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.49368155E-14   0.11265504E-13   0.20611099E-21   0.28606889E-13   0.51969804E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44489680E+00   0.10006339E-13   0.92866508E-14   0.15506779E-13   0.20168173E-26   0.79000000E+00   0.10004762E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.49709306E-14   0.11263593E-13   0.24498503E-21   0.28541387E-13   0.52302790E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44504680E+00   0.10006339E-13   0.92847623E-14   0.15475156E-13   0.20166020E-26   0.79000000E+00   0.10004727E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.50052815E-14   0.11261670E-13   0.29119100E-21   0.28475447E-13   0.52637910E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44519680E+00   0.10006338E-13   0.92828614E-14   0.15443330E-13   0.20177139E-26   0.79000000E+00   0.10004692E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.50398698E-14   0.11259734E-13   0.34611176E-21   0.28409068E-13   0.52975177E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44534680E+00   0.10006338E-13   0.92809481E-14   0.15411301E-13   0.20180332E-26   0.79000000E+00   0.10004657E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.50746971E-14   0.11257786E-13   0.41139098E-21   0.28342246E-13   0.53314604E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44549680E+00   0.10006338E-13   0.92790224E-14   0.15379066E-13   0.20184629E-26   0.79000000E+00   0.10004622E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.51097650E-14   0.11255825E-13   0.48898235E-21   0.28274979E-13   0.53656206E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44564680E+00   0.10006337E-13   0.92770840E-14   0.15346626E-13   0.20189191E-26   0.79000000E+00   0.10004587E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.51450753E-14   0.11253852E-13   0.58120801E-21   0.28207262E-13   0.53999997E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44579680E+00   0.10006337E-13   0.92751330E-14   0.15313977E-13   0.20192463E-26   0.79000000E+00   0.10004552E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.51806296E-14   0.11251866E-13   0.69082811E-21   0.28139095E-13   0.54345991E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44594680E+00   0.10006336E-13   0.92731692E-14   0.15281120E-13   0.20199189E-26   0.79000000E+00   0.10004518E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.52164296E-14   0.11249868E-13   0.82112337E-21   0.28070472E-13   0.54694201E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44609680E+00   0.10006336E-13   0.92711926E-14   0.15248052E-13   0.20201996E-26   0.79000000E+00   0.10004483E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.52524770E-14   0.11247857E-13   0.97599327E-21   0.28001392E-13   0.55044642E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44624680E+00   0.10006336E-13   0.92692031E-14   0.15214773E-13   0.20205557E-26   0.79000000E+00   0.10004448E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.52887734E-14   0.11245832E-13   0.11600728E-20   0.27931851E-13   0.55397329E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44639680E+00   0.10006335E-13   0.92672006E-14   0.15181281E-13   0.20210557E-26   0.79000000E+00   0.10004413E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.53253207E-14   0.11243795E-13   0.13788710E-20   0.27861846E-13   0.55752275E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44654680E+00   0.10006335E-13   0.92651849E-14   0.15147574E-13   0.20214454E-26   0.79000000E+00   0.10004378E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.53621206E-14   0.11241745E-13   0.16389362E-20   0.27791374E-13   0.56109496E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44669680E+00   0.10006334E-13   0.92631561E-14   0.15113652E-13   0.20218814E-26   0.79000000E+00   0.10004344E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.53991747E-14   0.11239682E-13   0.19480517E-20   0.27720432E-13   0.56469005E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44684680E+00   0.10006334E-13   0.92611140E-14   0.15079512E-13   0.20225080E-26   0.79000000E+00   0.10004309E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.54364849E-14   0.11237605E-13   0.23154685E-20   0.27649016E-13   0.56830817E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44699680E+00   0.10006334E-13   0.92590585E-14   0.15045154E-13   0.20227530E-26   0.79000000E+00   0.10004274E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.54740529E-14   0.11235515E-13   0.27521829E-20   0.27577125E-13   0.57194948E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44714680E+00   0.10006333E-13   0.92569896E-14   0.15010576E-13   0.20233032E-26   0.79000000E+00   0.10004239E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.55118805E-14   0.11233412E-13   0.32712648E-20   0.27504753E-13   0.57561411E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44729680E+00   0.10006333E-13   0.92549071E-14   0.14975777E-13   0.20238002E-26   0.79000000E+00   0.10004204E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.55499695E-14   0.11231295E-13   0.38882494E-20   0.27431899E-13   0.57930223E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44744680E+00   0.10006332E-13   0.92528109E-14   0.14940755E-13   0.20242236E-26   0.79000000E+00   0.10004170E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.55883217E-14   0.11229165E-13   0.46216019E-20   0.27358559E-13   0.58301397E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44759680E+00   0.10006332E-13   0.92507009E-14   0.14905508E-13   0.20246253E-26   0.79000000E+00   0.10004135E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.56269390E-14   0.11227020E-13   0.54932700E-20   0.27284730E-13   0.58674950E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44774680E+00   0.10006332E-13   0.92485770E-14   0.14870036E-13   0.20251902E-26   0.79000000E+00   0.10004100E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.56658231E-14   0.11224863E-13   0.65293410E-20   0.27210407E-13   0.59050895E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44789680E+00   0.10006331E-13   0.92464392E-14   0.14834337E-13   0.20255211E-26   0.79000000E+00   0.10004065E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.57049759E-14   0.11222691E-13   0.77608228E-20   0.27135589E-13   0.59429250E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44804680E+00   0.10006331E-13   0.92442871E-14   0.14798410E-13   0.20260261E-26   0.79000000E+00   0.10004031E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.57443993E-14   0.11220505E-13   0.92245710E-20   0.27060272E-13   0.59810029E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
