# HEGEL:: NS_NLTE fluid model solution file
# SI UNITS used: position [m], density [kg/m^3], number density [1/m^3], velocity [m/s], pressure [Pa], energy [J/kg], power [W/m^3], heat-flux [W/m^2], electric field [V/m], magnetic field [T]
# x  X_em  X_N  X_O  X_C  X_N2  X_NO  X_O2  X_CO  X_CO2  X_CN  X_C2  X_C3  X_N2p  X_NOp  X_Np  X_O2p  X_Op  X_COp  X_CNp  X_Cp  Th  Tve  rho  p  H  Mf  u  v
  0.43994680E+00   0.10000939E-13   0.30304423E-08   0.22857005E-05   0.20116831E-15   0.78999906E+00   0.20526703E-07   0.20999863E+00   0.10624698E-13   0.10146761E-13   0.24288978E-13   0.78788085E-14   0.99999862E-14   0.15015397E-15   0.96691639E-14   0.15620006E-23   0.41087877E-13   0.11590333E-15   0.10000123E-13   0.10000126E-13   0.89813631E-14   0.38366452E+04   0.19601853E+04   0.19973506E-01   0.22084613E+05   0.41946919E+07   0.34897089E+00  -0.43418120E+03   0.27309969E+04
  0.44009680E+00   0.99986979E-14   0.23674973E-08   0.17818135E-05   0.20370671E-15   0.78999926E+00   0.15204712E-07   0.20999894E+00   0.10581699E-13   0.10139693E-13   0.24099122E-13   0.79730860E-14   0.99999894E-14   0.18126824E-15   0.97381219E-14   0.13056133E-23   0.40910974E-13   0.14312397E-15   0.10000094E-13   0.10000096E-13   0.90300886E-14   0.38445451E+04   0.19208790E+04   0.19909125E-01   0.22058748E+05   0.41946895E+07   0.35099903E+00  -0.43715386E+03   0.27342000E+04
  0.44024680E+00   0.99969873E-14   0.18199841E-08   0.13682084E-05   0.20609245E-15   0.78999943E+00   0.11066882E-07   0.20999919E+00   0.10539317E-13   0.10132599E-13   0.23906082E-13   0.80686005E-14   0.99999919E-14   0.21874924E-15   0.98086402E-14   0.10442131E-23   0.40720551E-13   0.17635239E-15   0.10000078E-13   0.10000080E-13   0.90791012E-14   0.38526248E+04   0.18802788E+04   0.19843707E-01   0.22032469E+05   0.41946870E+07   0.35304459E+00  -0.44016326E+03   0.27373827E+04
  0.44039680E+00   0.99955723E-14   0.13741622E-08   0.10331315E-05   0.20825773E-15   0.78999957E+00   0.79001364E-08   0.20999939E+00   0.10497481E-13   0.10125476E-13   0.23709931E-13   0.81653819E-14   0.99999940E-14   0.26379345E-15   0.98805757E-14   0.11015611E-23   0.40514145E-13   0.21681904E-15   0.10000071E-13   0.10000073E-13   0.91283992E-14   0.38608893E+04   0.18382990E+04   0.19777232E-01   0.22005762E+05   0.41946837E+07   0.35510817E+00  -0.44321062E+03   0.27405450E+04
  0.44054680E+00   0.99942824E-14   0.10168609E-08   0.76561670E-06   0.21012135E-15   0.78999968E+00   0.55188075E-08   0.20999955E+00   0.10456153E-13   0.10118324E-13   0.23510721E-13   0.82634612E-14   0.99999956E-14   0.31779742E-15   0.99538414E-14   0.57408954E-24   0.40288870E-13   0.26598328E-15   0.10000070E-13   0.10000072E-13   0.91779829E-14   0.38693441E+04   0.17948433E+04   0.19709676E-01   0.21978616E+05   0.41946807E+07   0.35719035E+00  -0.44629722E+03   0.27436864E+04
  0.44069680E+00   0.99929933E-14   0.73558062E-09   0.55552041E-06   0.21160447E-15   0.78999977E+00   0.37629722E-08   0.20999967E+00   0.10415331E-13   0.10111140E-13   0.23308487E-13   0.83628699E-14   0.99999968E-14   0.38238605E-15   0.10028390E-13   0.68690025E-24   0.40041346E-13   0.32557056E-15   0.10000075E-13   0.10000076E-13   0.92278545E-14   0.38779949E+04   0.17497936E+04   0.19641015E-01   0.21951015E+05   0.41946777E+07   0.35929176E+00  -0.44942439E+03   0.27468070E+04
  0.44084680E+00   0.99916112E-14   0.51859303E-09   0.39355508E-06   0.21268115E-15   0.78999983E+00   0.24966709E-08   0.20999977E+00   0.10375042E-13   0.10103922E-13   0.23103247E-13   0.84636404E-14   0.99999978E-14   0.45944374E-15   0.10104204E-13   0.56258641E-24   0.39767624E-13   0.39761425E-15   0.10000083E-13   0.10000084E-13   0.92780175E-14   0.38868475E+04   0.17030207E+04   0.19571224E-01   0.21922946E+05   0.41946730E+07   0.36141308E+00  -0.45259354E+03   0.27499062E+04
  0.44099680E+00   0.99900621E-14   0.35503231E-09   0.27130499E-06   0.21330911E-15   0.78999989E+00   0.16060153E-08   0.20999984E+00   0.10335338E-13   0.10096668E-13   0.22895004E-13   0.85658061E-14   0.99999985E-14   0.55114869E-15   0.10181282E-13   0.47482454E-24   0.39463103E-13   0.48450268E-15   0.10000094E-13   0.10000096E-13   0.93284764E-14   0.38959083E+04   0.16543666E+04   0.19500276E-01   0.21894392E+05   0.41946678E+07   0.36355499E+00  -0.45580617E+03   0.27529841E+04
  0.44114680E+00   0.99882832E-14   0.23498112E-09   0.18124254E-06   0.21251965E-15   0.78999992E+00   0.99720967E-09   0.20999989E+00   0.10296320E-13   0.10089378E-13   0.22683751E-13   0.86694010E-14   0.99999990E-14   0.66001019E-15   0.10259637E-13   0.50258955E-24   0.39122434E-13   0.58903151E-15   0.10000108E-13   0.10000110E-13   0.93792368E-14   0.39051839E+04   0.16036486E+04   0.19428144E-01   0.21865337E+05   0.41946623E+07   0.36571825E+00  -0.45906385E+03   0.27560401E+04
  0.44129680E+00   0.99862163E-14   0.14954202E-09   0.11672972E-06   0.21109991E-15   0.78999995E+00   0.59449468E-09   0.20999993E+00   0.10258256E-13   0.10082047E-13   0.22469484E-13   0.87744604E-14   0.99999994E-14   0.78890912E-15   0.10339287E-13   0.39219934E-24   0.38739419E-13   0.71446188E-15   0.10000125E-13   0.10000127E-13   0.94303048E-14   0.39146812E+04   0.15506390E+04   0.19354798E-01   0.21835765E+05   0.41946564E+07   0.36790364E+00  -0.46236824E+03   0.27590742E+04
  0.44144680E+00   0.99838034E-14   0.90892531E-10   0.72012832E-07   0.20804814E-15   0.78999997E+00   0.33804448E-09   0.20999996E+00   0.10221274E-13   0.10074674E-13   0.22252174E-13   0.88810203E-14   0.99999996E-14   0.94114144E-15   0.10420256E-13   0.22690145E-24   0.38306895E-13   0.86458456E-15   0.10000144E-13   0.10000147E-13   0.94816872E-14   0.39244078E+04   0.14950529E+04   0.19280205E-01   0.21805654E+05   0.41946477E+07   0.37011205E+00  -0.46572118E+03   0.27620860E+04
  0.44159680E+00   0.99809833E-14   0.52316275E-10   0.42202586E-07   0.20343419E-15   0.78999998E+00   0.18184328E-09   0.20999998E+00   0.10185724E-13   0.10067255E-13   0.22031806E-13   0.89891168E-14   0.99999998E-14   0.11204645E-14   0.10502567E-13   0.00000000E+00   0.37816615E-13   0.10437905E-14   0.10000167E-13   0.10000170E-13   0.95333906E-14   0.39343717E+04   0.14365318E+04   0.19204333E-01   0.21774991E+05   0.41946371E+07   0.37234426E+00  -0.46912443E+03   0.27650753E+04
  0.44174680E+00   0.99776890E-14   0.28207688E-10   0.23240183E-07   0.19661977E-15   0.78999999E+00   0.91581271E-10   0.20999999E+00   0.10151929E-13   0.10059788E-13   0.21808360E-13   0.90987838E-14   0.99999999E-14   0.13311456E-14   0.10586239E-13   0.12240861E-24   0.37259124E-13   0.12571477E-14   0.10000193E-13   0.10000197E-13   0.95854220E-14   0.39445815E+04   0.13746066E+04   0.19127134E-01   0.21743736E+05   0.41946231E+07   0.37460171E+00  -0.47258063E+03   0.27680417E+04
  0.44189680E+00   0.99738445E-14   0.14046930E-10   0.11850924E-07   0.18719259E-15   0.78999999E+00   0.42610234E-10   0.20999999E+00   0.10120350E-13   0.10052269E-13   0.21581844E-13   0.92100377E-14   0.99999999E-14   0.15780103E-14   0.10671275E-13   0.00000000E+00   0.36623702E-13   0.15104843E-14   0.10000224E-13   0.10000228E-13   0.96377819E-14   0.39550476E+04   0.13086385E+04   0.19048609E-01   0.21711925E+05   0.41946037E+07   0.37688376E+00  -0.47608990E+03   0.27709850E+04
  0.44204680E+00   0.99693521E-14   0.63410959E-11   0.54837182E-08   0.17449135E-15   0.79000000E+00   0.18001199E-10   0.21000000E+00   0.10091519E-13   0.10044695E-13   0.21352365E-13   0.93228253E-14   0.10000000E-13   0.18664799E-14   0.10757608E-13   0.00000000E+00   0.35898488E-13   0.18104688E-14   0.10000261E-13   0.10000266E-13   0.96904683E-14   0.39657756E+04   0.12377212E+04   0.18968537E-01   0.21679303E+05   0.41945736E+07   0.37919835E+00  -0.47966297E+03   0.27739047E+04
  0.44219680E+00   0.99640542E-14   0.25308793E-11   0.22367859E-08   0.15779807E-15   0.79000000E+00   0.67514211E-11   0.21000000E+00   0.10066046E-13   0.10037062E-13   0.21120465E-13   0.94367471E-14   0.10000000E-13   0.22025534E-14   0.10844809E-13   0.15237061E-24   0.35072548E-13   0.21646542E-14   0.10000310E-13   0.10000316E-13   0.97433559E-14   0.39767868E+04   0.11604821E+04   0.18887529E-01   0.21646655E+05   0.41945199E+07   0.38152129E+00  -0.48327087E+03   0.27768003E+04
  0.44234680E+00   0.99575086E-14   0.86397869E-12   0.77051154E-09   0.13622780E-15   0.79000000E+00   0.21851821E-11   0.21000000E+00   0.10044759E-13   0.10029389E-13   0.20888662E-13   0.95501952E-14   0.10000000E-13   0.25924952E-14   0.10931240E-13   0.33647651E-24   0.34143782E-13   0.25812612E-14   0.10000386E-13   0.10000393E-13   0.97964103E-14   0.39880095E+04   0.10746707E+04   0.18802928E-01   0.21610509E+05   0.41944006E+07   0.38395731E+00  -0.48704235E+03   0.27796701E+04
  0.44249680E+00   0.99489475E-14   0.24274699E-12   0.21035051E-09   0.10894143E-15   0.79000000E+00   0.59307355E-12   0.21000000E+00   0.10027757E-13   0.10021756E-13   0.20667268E-13   0.96558129E-14   0.10000000E-13   0.30412687E-14   0.11008895E-13   0.83410655E-24   0.33165353E-13   0.30677147E-14   0.10000491E-13   0.10000501E-13   0.98481020E-14   0.39995755E+04   0.97614322E+03   0.18724438E-01   0.21582713E+05   0.41940717E+07   0.38613013E+00  -0.49050827E+03   0.27825075E+04
  0.44264680E+00   0.99371202E-14   0.55561012E-13   0.41827734E-10   0.75453917E-16   0.79000000E+00   0.13506196E-12   0.21000000E+00   0.10021577E-13   0.10017505E-13   0.20518099E-13   0.97496279E-14   0.10000000E-13   0.35476695E-14   0.11075791E-13   0.57928267E-23   0.32410590E-13   0.36251885E-14   0.10000594E-13   0.10000606E-13   0.98806515E-14   0.40102948E+04   0.85575851E+03   0.18605412E-01   0.21502994E+05   0.41935286E+07   0.39011770E+00  -0.49623740E+03   0.27852865E+04
  0.44279680E+00   0.99661079E-14   0.12296280E-13   0.58625880E-11   0.37127841E-16   0.79000000E+00   0.28105879E-13   0.21000000E+00   0.10015275E-13   0.10009806E-13   0.20282682E-13   0.98523359E-14   0.10000000E-13   0.38491454E-14   0.11158955E-13   0.28513801E-22   0.31110350E-13   0.39812689E-14   0.99987824E-14   0.99987606E-14   0.99283536E-14   0.40442891E+04   0.68851799E+03   0.19789249E-01   0.23065074E+05   0.41871027E+07   0.34451709E+00  -0.44008600E+03   0.27878929E+04
  0.44294680E+00   0.99647563E-14   0.95099605E-14   0.80069341E-12   0.98690179E-20   0.79000000E+00   0.10972490E-13   0.21000000E+00   0.10016501E-13   0.10000303E-13   0.19995152E-13   0.99947080E-14   0.10000000E-13   0.45344102E-14   0.11277347E-13   0.24248469E-22   0.29443469E-13   0.47618506E-14   0.99999839E-14   0.99999831E-14   0.99947937E-14   0.61531997E+03   0.31536823E+03   0.34782114E-02   0.61679426E+03   0.41972528E+07   0.53676781E+01  -0.26745003E+04   0.27899508E+04
  0.44309680E+00   0.10003885E-13   0.93104208E-14   0.34429329E-13   0.43383210E-25   0.79000000E+00   0.10012423E-13   0.21000000E+00   0.10016551E-13   0.10000002E-13   0.19980804E-13   0.99999612E-14   0.10000000E-13   0.45628500E-14   0.11285171E-13   0.31243455E-22   0.29297183E-13   0.48302236E-14   0.99998807E-14   0.99998784E-14   0.99993940E-14   0.30712526E+03   0.30022938E+03   0.33224258E-02   0.29407233E+03   0.41951568E+07   0.79188676E+01  -0.27875749E+04   0.27899995E+04
  0.44324680E+00   0.10006035E-13   0.93065648E-14   0.16089957E-13   0.26105914E-26   0.79000000E+00   0.10005186E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980663E-13   0.99999998E-14   0.10000000E-13   0.46095738E-14   0.11283848E-13   0.36359944E-22   0.29235699E-13   0.48766483E-14   0.99999981E-14   0.99999981E-14   0.99999850E-14   0.30012600E+03   0.30000245E+03   0.33195845E-02   0.28712479E+03   0.41947443E+07   0.80175242E+01  -0.27899587E+04   0.27900000E+04
  0.44339680E+00   0.10006330E-13   0.93048593E-14   0.15813817E-13   0.20186210E-26   0.79000000E+00   0.10005110E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.46397644E-14   0.11282150E-13   0.43366325E-22   0.29177820E-13   0.49063423E-14   0.10000003E-13   0.10000003E-13   0.10000012E-13   0.30000221E+03   0.30000003E+03   0.33195362E-02   0.28700218E+03   0.41947327E+07   0.80192948E+01  -0.27899993E+04   0.27900000E+04
  0.44354680E+00   0.10006341E-13   0.93031081E-14   0.15782168E-13   0.20129683E-26   0.79000000E+00   0.10005076E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.46722723E-14   0.11280365E-13   0.51773162E-22   0.29115391E-13   0.49381846E-14   0.10000003E-13   0.10000003E-13   0.10000016E-13   0.30000004E+03   0.30000000E+03   0.33195354E-02   0.28700004E+03   0.41947324E+07   0.80193258E+01  -0.27900000E+04   0.27900000E+04
  0.44369680E+00   0.10006342E-13   0.93013234E-14   0.15752706E-13   0.20135179E-26   0.79000000E+00   0.10005041E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.47044558E-14   0.11278545E-13   0.61490778E-22   0.29053447E-13   0.49697337E-14   0.10000003E-13   0.10000003E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44384680E+00   0.10006342E-13   0.92995317E-14   0.15722567E-13   0.20142253E-26   0.79000000E+00   0.10005006E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.47369901E-14   0.11276718E-13   0.73093560E-22   0.28990884E-13   0.50015975E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44399680E+00   0.10006341E-13   0.92977271E-14   0.15692344E-13   0.20143305E-26   0.79000000E+00   0.10004971E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.47697185E-14   0.11274879E-13   0.86877366E-22   0.28927951E-13   0.50336394E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44414680E+00   0.10006341E-13   0.92959110E-14   0.15661904E-13   0.20147336E-26   0.79000000E+00   0.10004936E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.48026804E-14   0.11273028E-13   0.10326357E-21   0.28864588E-13   0.50658926E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44429680E+00   0.10006341E-13   0.92940830E-14   0.15631275E-13   0.20153173E-26   0.79000000E+00   0.10004901E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.48358683E-14   0.11271165E-13   0.12274001E-21   0.28800804E-13   0.50983511E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44444680E+00   0.10006340E-13   0.92922431E-14   0.15600448E-13   0.20155110E-26   0.79000000E+00   0.10004866E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.48692859E-14   0.11269290E-13   0.14588958E-21   0.28736595E-13   0.51310178E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44459680E+00   0.10006340E-13   0.92903911E-14   0.15569424E-13   0.20160033E-26   0.79000000E+00   0.10004832E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.49029344E-14   0.11267403E-13   0.17340546E-21   0.28671958E-13   0.51638938E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44474680E+00   0.10006339E-13   0.92885270E-14   0.15538202E-13   0.20164238E-26   0.79000000E+00   0.10004797E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.49368155E-14   0.11265504E-13   0.20611098E-21   0.28606889E-13   0.51969804E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44489680E+00   0.10006339E-13   0.92866508E-14   0.15506779E-13   0.20169092E-26   0.79000000E+00   0.10004762E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.49709306E-14   0.11263593E-13   0.24498503E-21   0.28541387E-13   0.52302790E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44504680E+00   0.10006339E-13   0.92847623E-14   0.15475156E-13   0.20170669E-26   0.79000000E+00   0.10004727E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.50052815E-14   0.11261670E-13   0.29119100E-21   0.28475447E-13   0.52637910E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44519680E+00   0.10006338E-13   0.92828614E-14   0.15443330E-13   0.20176140E-26   0.79000000E+00   0.10004692E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.50398698E-14   0.11259734E-13   0.34611177E-21   0.28409068E-13   0.52975177E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44534680E+00   0.10006338E-13   0.92809481E-14   0.15411301E-13   0.20179764E-26   0.79000000E+00   0.10004657E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.50746971E-14   0.11257786E-13   0.41139099E-21   0.28342246E-13   0.53314604E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44549680E+00   0.10006338E-13   0.92790224E-14   0.15379066E-13   0.20185062E-26   0.79000000E+00   0.10004622E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.51097650E-14   0.11255825E-13   0.48898235E-21   0.28274979E-13   0.53656206E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44564680E+00   0.10006337E-13   0.92770840E-14   0.15346626E-13   0.20189668E-26   0.79000000E+00   0.10004587E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.51450753E-14   0.11253852E-13   0.58120801E-21   0.28207262E-13   0.53999997E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44579680E+00   0.10006337E-13   0.92751330E-14   0.15313977E-13   0.20193900E-26   0.79000000E+00   0.10004552E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.51806296E-14   0.11251866E-13   0.69082811E-21   0.28139095E-13   0.54345991E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44594680E+00   0.10006336E-13   0.92731692E-14   0.15281120E-13   0.20197408E-26   0.79000000E+00   0.10004518E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.52164296E-14   0.11249868E-13   0.82112337E-21   0.28070472E-13   0.54694201E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44609680E+00   0.10006336E-13   0.92711926E-14   0.15248052E-13   0.20201303E-26   0.79000000E+00   0.10004483E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.52524770E-14   0.11247857E-13   0.97599327E-21   0.28001392E-13   0.55044642E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44624680E+00   0.10006336E-13   0.92692031E-14   0.15214773E-13   0.20202538E-26   0.79000000E+00   0.10004448E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.52887734E-14   0.11245832E-13   0.11600728E-20   0.27931851E-13   0.55397329E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44639680E+00   0.10006335E-13   0.92672006E-14   0.15181281E-13   0.20210478E-26   0.79000000E+00   0.10004413E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.53253207E-14   0.11243795E-13   0.13788710E-20   0.27861846E-13   0.55752275E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44654680E+00   0.10006335E-13   0.92651849E-14   0.15147574E-13   0.20212744E-26   0.79000000E+00   0.10004378E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.53621206E-14   0.11241745E-13   0.16389362E-20   0.27791374E-13   0.56109496E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44669680E+00   0.10006334E-13   0.92631561E-14   0.15113652E-13   0.20218803E-26   0.79000000E+00   0.10004344E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.53991747E-14   0.11239682E-13   0.19480517E-20   0.27720432E-13   0.56469005E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44684680E+00   0.10006334E-13   0.92611140E-14   0.15079512E-13   0.20223538E-26   0.79000000E+00   0.10004309E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.54364849E-14   0.11237605E-13   0.23154685E-20   0.27649016E-13   0.56830817E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44699680E+00   0.10006334E-13   0.92590585E-14   0.15045154E-13   0.20228262E-26   0.79000000E+00   0.10004274E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.54740529E-14   0.11235515E-13   0.27521829E-20   0.27577125E-13   0.57194948E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44714680E+00   0.10006333E-13   0.92569896E-14   0.15010576E-13   0.20232300E-26   0.79000000E+00   0.10004239E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.55118805E-14   0.11233412E-13   0.32712648E-20   0.27504753E-13   0.57561411E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44729680E+00   0.10006333E-13   0.92549071E-14   0.14975777E-13   0.20237234E-26   0.79000000E+00   0.10004204E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.55499695E-14   0.11231295E-13   0.38882494E-20   0.27431899E-13   0.57930223E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44744680E+00   0.10006332E-13   0.92528109E-14   0.14940755E-13   0.20242189E-26   0.79000000E+00   0.10004170E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.55883217E-14   0.11229165E-13   0.46216019E-20   0.27358559E-13   0.58301397E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
  0.44759680E+00   0.10006332E-13   0.92507009E-14   0.14905508E-13   0.20247072E-26   0.79000000E+00   0.10004135E-13   0.21000000E+00   0.10016552E-13   0.10000000E-13   0.19980661E-13   0.10000000E-13   0.10000000E-13   0.56269390E-14   0.11227020E-13   0.54932700E-20   0.27284730E-13   0.58674950E-14   0.10000003E-13   0.10000004E-13   0.10000016E-13   0.30000000E+03   0.30000000E+03   0.33195354E-02   0.28700000E+03   0.41947324E+07   0.80193264E+01  -0.27900000E+04   0.27900000E+04
